user,item,error
294,2544,0.26533514
2302,1191,0.0
253,9,0.09361747
4473,2673,0.22439355
389,2108,0.51901203
1278,2020,0.003742248
2452,3050,0.06532745
551,1222,0.46625727
230,854,0.031298134
3895,2314,0.11188376
30,2542,0.7573956
932,700,0.009146953
1797,1139,0.025099946
1685,188,0.4446458
3797,1618,0.18458423
252,861,0.05519302
334,352,1.8563204
3631,900,0.7488286
2668,459,0.24973209
346,1193,0.8187112
549,2419,1.9455028
2172,2482,0.0054748356
858,736,0.07584814
1709,1059,0.0
982,2255,0.14904545
2258,325,0.0
1403,1014,0.061995573
292,1546,0.18824138
1744,1590,2.8015378
1345,1300,0.0066862456
1675,200,0.0007991528
5004,2658,0.021829892
2157,2498,0.20087019
761,2989,0.3181209
1370,1522,0.021043943
1086,908,0.6447048
252,217,0.02058728
2305,1213,0.010602847
5216,3009,0.00090124324
2235,2260,0.40258545
4718,2148,1.0
551,2159,1.5372535
505,39,1.2733804
12,219,0.6716349
3384,749,0.25701898
917,551,1.6945933e-06
611,1693,0.0
1387,2331,2.7007093
25,2225,0.11728875
4031,3201,1.8098263
952,825,0.3861455
5265,2862,0.2854264
1602,2558,0.0818578
197,2715,0.009561253
3395,2826,0.19834739
4961,2409,1.1950794
3953,1526,0.04893492
2298,1546,0.0
283,1210,0.06928493
1373,885,0.0
97,1438,0.3684092
3867,2625,0.31285483
858,1983,0.7370943
4189,3346,0.4889462
485,2246,0.12625195
250,2742,0.8252006
2860,2144,1.0388509
5188,3173,0.22003646
3968,1819,0.0760726
3069,875,0.0
2291,2201,0.703464
4883,2482,0.1828792
582,1115,0.21057737
2093,718,2.4740732
1483,2081,0.9413668
1892,2050,3.167406
5537,3448,0.043457698
1451,2105,0.7203152
1501,1707,0.16117238
224,50,0.12285668
5472,3358,0.02990223
658,2056,0.012151434
501,2488,0.2870484
2473,2440,0.97711694
1234,749,0.0043839263
466,1192,0.011045241
2689,2680,0.0
2705,1273,0.05378191
3829,2801,0.010693087
4577,1777,0.0699578
2415,1837,0.027675776
4247,1506,0.20115474
2149,1094,0.40201563
184,50,0.09325686
129,60,0.06352977
5085,2413,1.0051168
1547,2567,0.36963332
5333,2905,0.36300102
163,3,10.811935
3395,2298,7.710519e-05
5440,3125,0.0191009
77,3453,0.0014436458
184,964,1.3903646
2434,2419,0.06524301
5486,3423,0.019599162
77,1711,0.100227766
3419,1353,0.00071039784
3712,1501,0.36380848
734,1747,0.26514286
3729,2542,0.013694938
1719,1863,0.051383194
2144,613,0.72124714
1378,166,0.5118408
3932,1716,0.15142855
2353,540,0.03333563
2153,1324,0.13734382
422,1653,0.29557362
294,197,0.70014423
4980,2519,0.19241142
220,1267,0.0
162,672,0.91188824
1044,1642,1.2823887
507,1725,2.2133372
354,2230,5.461243e-05
3109,2413,1.699633
3975,1221,0.12397568
3161,1689,0.00023564031
240,8,0.30212948
1688,1545,0.035690416
80,2965,0.6698346
5061,2394,1.217833
5226,2760,0.102009706
367,106,0.015709035
2508,1737,0.7770183
2721,2255,0.0074207014
1021,593,0.24403077
1227,2286,0.067549296
2371,2031,0.62114936
4321,2432,0.02465209
5363,3301,6.4260406
2714,1035,0.5905253
1457,169,4.4968624
3554,3288,0.049727745
1540,1715,0.16878052
847,2397,1.5262243
5533,3528,1.3903152
311,601,0.19876768
4724,1966,0.73756844
2437,2350,0.14735481
5368,3412,0.2922822
1047,1215,0.1561237
4933,2400,0.2977334
1523,1210,0.0
656,1002,0.122057736
3701,1247,1.1390241
4101,2462,0.0003050136
67,1343,0.013091267
278,2119,0.018606583
708,1442,1.5253184
5197,3101,1.21493
1403,2265,0.21146582
1057,2065,1.9310738
2069,3010,1.4568237
4776,3353,0.010936462
1469,716,0.0
2296,1546,4.0
5447,3417,0.051210072
359,1228,0.0
5150,3261,0.0061425446
1086,2676,10.795037
5112,2588,0.068195276
3768,1920,0.001081726
2194,1686,0.37818512
2328,340,1.4762294
1778,1534,0.43299347
1620,961,0.12133397
2219,994,0.4879278
871,1688,0.32864872
5058,2658,0.004197591
1428,2432,0.7973798
975,1123,0.082085244
2792,2515,0.44260746
184,3559,0.05350934
2868,798,2.687172
3003,555,3.4345887
550,337,0.0
1326,3311,0.12716648
4054,1618,0.026095798
138,742,0.048451535
1382,1654,0.0
1005,1335,0.06544645
501,3258,0.08543803
218,926,0.120709755
2734,603,0.36234945
4339,1597,0.041494492
916,2071,0.19440907
165,377,0.033204556
3713,2672,0.0905144
4689,2225,0.35248783
3222,2371,0.41415772
2775,739,0.4183768
3177,609,1.0826347
2741,459,1.0
1539,172,4.364623
1411,1149,0.33163562
225,149,0.11862051
2737,1376,0.00224789
3693,2759,0.08261754
490,2265,0.0
5418,3308,0.21697168
1147,2383,0.021320289
1147,2123,0.0786088
5521,3545,0.17884377
4313,2136,0.54408306
215,3334,0.10065166
3486,786,1.2917262e-06
2099,3443,2.346448
1391,1695,0.0017824174
803,523,0.3269626
2861,663,0.06688567
3442,1724,0.26253927
1236,461,0.3330183
581,2567,0.3881589
485,580,0.0
1224,1353,0.2020469
4501,2471,3.1316855
2836,513,0.0030212582
5516,3307,0.2437077
130,609,1.3671957
2912,3439,0.14749871
252,1075,0.15455744
5065,2737,2.6478665
451,2159,3.2507179
2294,540,0.046017185
566,328,0.5997629
3337,3261,0.6346678
4616,2147,0.7836863
2139,1094,0.00084204
3796,3365,2.0769
3800,2549,2.324705
630,2745,0.020405283
392,2714,0.29731673
382,2503,0.48147485
2927,1888,0.008746735
478,2487,0.31618848
467,1523,0.0108515555
1193,1565,0.06610831
678,1275,0.012357773
252,2488,0.15362342
354,2300,0.09342381
132,965,1.4212703
1122,1790,0.27563712
2303,1191,0.0
2121,806,0.077650234
15,424,0.049583875
687,833,0.33256167
1033,179,0.00035124784
573,1263,0.006313687
1705,1545,0.62517625
432,217,0.04057667
4678,2004,0.38651422
3153,1826,0.18104145
233,1837,5.1110373
191,3174,0.13078347
258,1896,0.018323427
658,2955,0.0026082154
5249,3304,0.0
2424,2413,0.012485533
350,2111,0.0
1463,596,0.0044313483
5418,3103,0.8537033
1369,3374,0.02560163
132,638,1.413744
248,2535,0.3585314
25,2612,0.05140892
4090,1290,1.389346
3171,2144,0.0
1058,1072,0.0028074305
807,2025,0.0493923
2240,320,8.08167e-05
3352,3182,1.7722721
220,2280,0.16011912
3310,2702,0.08791803
2821,564,0.4283122
226,616,0.0
60,306,0.11013933
109,2081,0.09713867
4791,2225,1.1887308
2792,2314,0.079906926
4569,2331,7.0383256e-05
749,1345,0.0
467,335,1.6956735
2053,1514,5.7917695
5450,3398,0.11815718
5446,3316,0.009475096
1278,894,0.06230679
962,538,0.034359816
790,2250,0.0715205
4812,3453,0.52683586
501,1914,0.035047438
1163,1454,0.34118173
5230,2772,1.4173028
4827,2329,4.4173455
592,224,1.6513588
25,2399,0.27090555
3856,1113,0.044133067
2125,780,0.33639383
138,2252,0.6782275
1215,1341,0.0
1858,3356,0.13114835
658,2505,0.11283222
116,198,0.06520392
2481,3006,0.14738703
4986,3073,0.056426276
767,1391,0.014118011
2469,432,0.32094407
1485,321,0.009277204
294,948,1.3577594
1920,2091,1.0318419
1001,319,0.22083257
2032,987,0.0
3642,1611,0.41682747
1908,290,0.0
699,2458,0.46325
3354,3399,0.19522548
850,894,4.3075757
547,1212,0.16273998
1142,1954,0.42111146
367,2549,0.23481089
2010,1029,0.8658472
2330,340,0.008199724
1749,1722,0.9368831
898,315,0.0
1296,1269,1.8491154
141,1035,0.0
4682,3395,0.8098088
396,1145,0.0007917829
1280,1662,0.06395099
565,315,0.029568395
1091,831,0.0
2292,2674,0.042351015
2728,966,0.3574039
4122,2141,0.19688605
2586,589,0.116536155
1880,1990,0.41741446
1627,2655,0.29154858
3041,3448,0.0532861
414,3150,1.039705
1744,549,0.18558984
501,2719,0.089889996
305,1045,0.15640569
1262,381,1.4341495
5009,2283,1.897316
753,1531,0.2749656
3471,3413,0.7353849
5136,2567,0.08200766
1358,1013,0.016683148
2114,315,0.042021256
5293,3353,0.21971717
233,919,0.0048635756
1948,2221,0.10960652
487,432,0.043425694
3700,941,0.07077137
319,1166,0.0
1681,432,1.4240276
3448,2477,0.37888953
4657,2234,1.6130804
2446,1973,0.68702203
1473,337,0.0
373,2331,4.4548407
392,2141,0.003484998
266,873,0.9456006
1708,2606,0.25440517
4190,3414,0.043592393
3258,2257,0.0
2130,2289,0.0
4198,2372,0.0012719607
823,1123,0.020051138
4243,3389,0.2038931
3396,3308,0.9052913
4503,3389,0.50832725
2376,1972,3.0402787
1866,455,0.08734663
2276,1705,0.00086682156
854,1520,0.16679724
1701,1545,6.198505e-05
4249,1673,0.22881614
86,1449,0.5244446
4307,2138,0.5161294
4987,3312,0.0
2655,2668,0.014763181
292,2000,0.004487263
2019,908,1.6690947
124,1253,0.0
2869,2216,2.1078587
26,200,0.0
975,431,0.47304907
333,2483,0.94906056
1695,1651,0.09585356
3640,1611,0.64212
1082,1646,0.65397537
2835,732,0.8799365
859,1050,0.010983087
305,3084,0.48347473
3935,1152,0.0
3884,3384,0.18912706
3007,3200,0.0
1110,2559,0.012075075
839,3288,0.161963
2612,3396,2.8946273
3859,2836,0.46700776
1689,413,0.1369592
1384,165,0.014465736
631,3346,0.10149058
226,245,0.0
51,1093,0.0044011814
294,3168,0.33075503
1820,3234,0.08246862
2898,2696,0.77593595
5463,3386,0.18757664
2965,2046,3.1130342
410,2625,0.09424881
3965,1191,0.0
1568,2265,0.37297738
25,2672,0.22972828
1578,432,0.0053631607
4840,3124,0.16256228
1530,615,0.0
1228,876,0.0
772,3007,0.4626524
354,1499,0.52338463
368,283,0.022756387
119,3,0.312287
108,2299,0.56523776
1086,2255,0.58343726
1763,1251,0.04267162
298,2222,0.2868073
5,1043,1.0130812
3582,3040,0.61116767
3010,2917,0.5123878
3855,2289,0.040152464
1068,2127,0.0047768727
3400,2091,0.05208545
2702,1980,1.2507206
3937,1650,1.0150864
374,1756,0.7094692
1044,1488,0.42068952
493,1658,0.09723768
4270,2593,0.006751989
1059,2271,1.8502444
593,389,0.105462216
1772,214,0.17896357
484,1888,3.385826
2112,1941,0.0024374253
5344,3297,0.14148533
4545,1750,0.38294905
3557,2172,0.0017021322
1675,2123,0.107653186
363,3266,0.4816608
440,1725,1.4420224
1111,230,0.27125958
1973,805,0.0063149
3329,2826,0.9815276
2651,1526,0.029791841
1310,667,0.076217346
3152,2399,0.14377274
1336,576,0.2546833
1711,2990,0.059412714
2862,2162,3.5978143
1535,578,0.021376304
1270,2147,0.15454544
2349,1735,0.02892654
2106,311,9.020056
4214,1613,0.019059405
88,432,0.0
86,312,1.0
3176,2892,0.04830156
976,2255,0.20562617
1183,743,0.26404792
77,780,0.28072283
5339,3542,0.23361827
1424,1415,0.23284958
210,3,0.016949285
311,362,1.321618e-05
3748,1022,0.004194873
4150,2432,0.027630815
368,1565,0.03735116
2715,3393,0.10216755
218,1928,0.38367176
205,577,0.0
4243,2913,0.041218515
513,42,0.0
220,376,0.0
344,1795,5.842492
1650,2221,2.464438
794,1896,0.061334845
583,2265,0.026486712
208,800,0.03291645
2421,2560,2.0928116
1086,2623,1.0616206
2704,2021,0.01627682
5103,2487,0.20237496
1258,2926,5.416987e-06
4400,1735,0.0013655222
1330,3062,0.47147748
4046,1841,0.0
2554,1901,1.5651697
208,2761,0.13305624
1043,1210,0.0
2127,669,0.29847643
2924,960,0.084379815
1514,499,0.7429889
209,166,0.23996708
1150,598,0.0
3474,1565,0.00672412
4777,2317,3.0318263
354,2513,0.7608747
3643,2432,0.8444296
2647,686,0.66499555
60,53,0.00025404405
945,1980,1.4416228e-06
2396,2570,2.5166173
1755,2119,0.0019661742
418,644,0.035407394
4449,2331,0.36254984
485,1780,0.29674655
4503,1718,0.0
5058,2399,1.1602292
7,532,0.40583047
1216,1910,0.007901954
1068,2274,0.007213986
85,3432,0.0
5334,2906,0.15255325
653,2986,1.0012368
1294,1187,0.20450376
3063,2284,1.1590046
5017,2964,0.0
311,106,0.0
1266,798,2.9198797
3642,2162,0.027697515
123,3089,0.0204841
5434,3193,2.1589975
4222,1673,2.9402556
184,847,0.2683192
3774,3498,0.2297893
3936,1153,0.0011583627
3820,1168,0.00017090871
4031,2759,0.0995365
5469,3476,0.0030039845
1590,2265,0.3912559
4977,2252,0.27136266
3281,3508,0.49746805
1177,1086,0.0
485,1108,0.75319725
138,1582,0.068658166
77,2610,0.001835838
2172,2852,0.4153881
5257,3176,1.877608
2586,1160,0.0
305,2050,0.0015571812
5476,3290,0.046993442
4133,1660,0.011230328
1927,240,0.0029335767
3582,3114,0.22331074
248,2006,0.35038158
3608,1248,0.8876226
2611,642,1.3693933
1984,2544,0.01666874
2839,652,0.11304182
501,3430,0.016498156
1708,686,0.46467295
4928,2293,0.17976692
233,908,0.2835743
2793,2634,0.6913162
3410,2091,0.30151126
760,80,0.0
57,578,0.29779118
153,2013,0.67956924
933,2516,0.1373099
426,259,0.8904245
307,1199,0.0
2355,346,0.35043803
3128,593,0.09094788
479,544,0.065641776
2324,2114,0.49806082
1797,2224,0.013353906
3139,2260,2.3814576
86,166,0.43555197
818,896,0.0030452614
4290,2327,0.051939726
514,2136,0.00792987
667,2368,0.009176438
172,1002,0.031923797
3427,876,0.17195871
490,2230,0.0
2577,410,0.050596423
3476,2224,0.45730564
534,353,0.009486333
4387,1673,2.167857
394,1594,0.051761657
1844,829,0.02374106
4648,2144,4.9295807
1769,250,0.2264887
1319,2714,0.44515914
215,1293,0.09358537
4791,2647,0.064093485
1352,273,0.0
371,2212,0.9408894
24,2075,0.1267071
97,1330,0.14743535
1980,1400,3.7576554
40,226,2.1510272
3597,2921,0.0
218,1575,0.040216222
1692,1165,0.0
130,284,0.13305885
4003,1574,0.45704126
86,487,0.0
354,2359,1.7452081
3920,1635,0.36442223
2836,661,0.0
86,805,0.0
3813,1036,0.0
4848,2285,0.053992447
2443,1966,0.48007035
3412,1353,0.0
1403,1192,0.032035504
2612,2450,0.91012144
305,2301,0.38590908
3196,1656,0.44120133
4819,2605,0.06383493
3734,1937,8.930857
252,1015,0.14426349
309,1727,1.0827566
3401,1353,0.042715564
5234,3278,0.28230813
209,995,0.38130605
1315,150,0.53101015
939,730,1.8999875
813,726,0.104147926
587,1618,0.44499308
5230,3401,2.4361543e-05
905,947,0.18594168
1173,1779,1.3915788
4048,1235,0.0
1391,1694,0.5303759
2248,1193,0.37227935
143,1077,0.25417578
332,828,0.6098986
877,917,0.029375533
2842,556,0.33829623
305,1697,3.976804
4086,2536,3.9821434
2089,1042,0.014067744
1797,2742,0.44660917
4831,2410,0.77874637
5470,3225,0.8584408
278,12,0.09795271
2388,546,0.051458124
1853,1546,0.023963021
896,757,0.14453293
1186,1894,2.6868234
249,666,0.25358668
811,1271,0.5812656
2325,2462,1.8274689
1039,1694,0.048972797
1075,2353,0.22117107
658,2830,0.49213496
1238,2931,0.0
1336,407,0.022445701
3388,749,3.6012647
1183,2370,0.2844271
1245,1001,0.010181038
1880,844,0.0
59,858,0.038261797
130,179,0.42791036
167,1823,0.016648553
2860,1920,3.1101365
247,2009,0.47632384
1308,1902,4.9842865e-06
4846,2992,0.8202981
4275,1707,0.79321545
3021,2161,0.61454636
850,1321,0.005156917
3553,2583,0.0
1149,1826,0.0882897
4426,2057,2.107358
5344,3105,0.032982405
858,3219,1.4339806
208,267,0.016421197
2835,2224,1.0644612
489,2594,0.0
4679,1900,0.07535281
307,1528,0.0
2556,471,2.5071912
3684,2832,0.037024543
2350,2281,0.3142251
209,1423,0.3032182
76,323,0.05024138
1171,1502,0.0
4228,2291,0.85243803
4059,1253,0.026104426
418,987,0.22896032
452,34,0.3882896
1523,2081,0.0
294,1514,0.102900445
823,146,0.0
397,1336,0.03902254
1907,1494,0.1327932
572,834,0.043494087
5097,2432,1.2463123
2257,1947,0.031251416
126,3,0.0004834684
4789,2635,0.17835148
5378,3255,0.58506066
177,211,0.054570585
2938,2375,0.0
3235,2820,0.021014763
2872,895,0.022228057
1951,250,0.1695933
106,845,0.32807162
1586,2581,0.0049604243
344,1421,1.4181283
3449,874,0.00068293686
3134,2397,0.024576606
294,1646,2.1467166
2736,3564,0.76051575
4516,1835,0.059165753
3058,714,0.1516877
88,930,0.44274133
1309,3142,0.25848702
869,845,0.08162985
71,740,0.0
416,2215,0.01769652
4468,2456,0.5019525
3102,3197,0.5055718
1362,1795,0.39320776
5181,3362,1.38686
1098,383,0.048030097
73,489,1.1826994
593,1684,0.034021683
3265,2568,0.09442587
3414,1954,0.29224068
1171,1439,0.022015858
4437,1724,0.43655893
1918,2576,0.0005231271
692,683,0.10660875
129,1471,0.70919126
4038,2338,0.12104829
300,987,0.03375711
657,286,0.0
3791,2071,2.6307874
392,2081,0.049511064
1799,2382,0.0073008356
30,697,0.8127835
692,247,0.72187257
3045,895,0.10344064
338,901,1.1590677
514,2146,0.13708876
3431,2567,0.44275275
106,2155,0.0014231375
305,1355,0.0047764443
2318,337,0.0
2225,1018,0.10475017
1495,1705,0.50199777
4271,2549,1.2499982
2548,1544,2.996889
1086,2551,0.012016774
2667,432,0.0
2604,659,0.1295232
237,6,0.14118811
5016,3540,0.0
519,1149,0.056211494
390,2845,4.1459146
5422,3544,0.0
1591,402,0.9626575
1807,218,0.58711296
4086,2462,9.9152775
996,2737,0.019396352
485,1118,0.384805
5267,3020,0.19383721
4497,1712,0.0
1002,2796,0.113541454
2525,450,0.027674189
5485,3345,0.00637179
4994,2478,0.3951597
644,615,0.0
226,1325,0.0
252,2680,0.5989338
152,1983,0.03518111
489,1993,0.18189642
2188,1573,0.0452804
4669,1924,3.2283313
2424,2051,0.0060795485
129,1618,0.015113556
239,3503,0.0018595321
820,518,0.19981201
1872,3454,0.023447718
514,1193,1.3699124
3068,2184,3.2794693
25,2703,0.0014680619
1786,2845,1.1219295
199,656,1.1090746
960,2541,0.64205885
181,1012,0.515852
492,39,0.0015289724
1070,762,0.22025035
4960,2396,1.2972144
340,259,1.8067727
1482,1953,0.008472953
305,14,0.09726891
1909,239,0.19219898
239,2264,0.0
555,46,0.10478305
1487,499,0.48481315
325,416,0.0
305,2102,0.10040945
4010,1673,0.0
305,2390,0.9425566
562,2521,2.8251286
2060,273,0.026226293
1023,2212,0.69498605
1654,982,0.0
949,2269,0.14851685
4327,3176,0.123812206
3998,2271,2.3143735
209,1013,0.0
4815,2160,9.665829
295,2314,1.7129967
398,28,0.1854974
109,1456,0.26091215
2063,632,0.303712
1226,129,0.21833403
272,12,0.17663166
473,2884,0.022735244
248,166,0.06805613
1445,1894,5.0535316
479,2588,0.27669257
80,1247,0.3336284
741,2657,0.20027545
2311,1221,2.5649137
853,1639,3.0649848
511,1837,1.0368199
3908,2981,0.0024122542
422,2639,0.8341231
532,1336,0.13604188
4979,2432,0.053350072
418,2243,0.8959395
1197,127,7.080393e-05
33,459,0.10217105
5074,2673,0.5350297
1099,113,1.2050911
4930,2438,2.0939534
3642,2057,0.30158615
1748,1329,0.10496356
416,1840,0.3966929
2519,391,0.050057072
305,2243,0.39651152
2047,272,0.24166168
4523,1890,0.13180599
3389,2649,0.377332
5208,3250,0.05344847
1155,416,0.0
1858,670,6.556857
5034,2432,0.39516568
3336,2459,0.11652834
1343,2731,0.16658425
833,2069,0.026955163
3727,1653,0.107241794
5279,2833,0.0
2525,1816,0.10826704
304,1727,0.5064992
1304,645,0.0011577137
314,579,0.00322769
1213,3193,0.5332955
2843,2219,0.0034718364
323,1605,0.0
1749,1637,0.32364896
4019,2306,1.2289171
3497,2025,0.06432826
862,843,1.9328672e-07
174,2117,1.0149956
80,549,0.03400497
152,176,0.0
1918,2985,0.13166372
600,2663,0.9250438
294,251,0.5896228
4448,2411,0.0003539609
4282,1534,0.71390134
1908,1908,0.011783222
835,790,0.0
814,81,0.11851706
4902,2346,0.0
77,2856,0.039184157
2924,540,0.0
1053,3463,0.008152469
2960,1340,0.0
2662,2578,0.9743135
1335,1784,0.046248034
2000,1517,0.0023596159
305,2274,0.047035523
785,1672,0.45771784
144,2351,0.14087617
4584,1970,0.056683235
3774,3499,2.460028
3062,1693,0.0
1906,930,0.2797167
3540,3291,0.023257751
4516,1850,0.14175217
4377,2464,0.38648367
1491,169,1.7383116
4287,1937,0.91034347
4805,2486,1.0075018
1391,2234,1.264444
1954,245,0.017508943
1948,244,0.0010423966
756,1410,0.28566948
153,1966,4.040287
311,1192,0.44552955
1136,926,1.5661845
184,1745,0.15901321
3106,2286,0.030084569
573,153,0.14273463
260,706,1.6548
4611,3150,0.063514024
1679,1668,0.0
82,555,4.526774
87,1465,0.0001397988
4112,2429,0.030925792
307,1193,0.027286312
3351,1640,0.36854205
4651,2630,0.40053433
1222,392,0.87880033
660,2159,0.075992
75,2096,0.0
4937,2454,0.12758836
648,2831,0.04443058
3414,2675,0.789636
1714,1693,0.26583523
3255,830,0.08334555
5060,2462,0.111362815
1516,178,0.0
3102,3142,0.06964613
817,844,0.11755836
4373,2192,4.5178566
583,2371,0.012179993
2243,2785,0.08653313
1935,247,2.1916678
378,1289,0.0
2967,1148,0.0006758028
1294,967,0.26444304
3770,1012,0.0003296422
2788,1611,0.4725448
4880,2338,0.17842418
227,1746,0.5971468
2835,2150,0.0029373486
354,2482,0.8260238
595,459,0.0
412,1699,0.11225218
1671,2307,0.1901645
896,2629,0.7547309
501,593,0.110621884
129,577,0.12475425
1740,1752,0.18132703
357,2521,1.5368167
330,1167,0.0004435031
4988,2265,0.32282427
4608,2407,0.016267817
1084,1679,0.07256101
3123,593,0.22895211
4866,2407,0.6174827
864,2524,0.015701806
184,399,0.44598415
1051,2381,0.0
25,2124,0.23206286
1317,2082,0.0
5116,2652,0.90945375
408,2658,0.6863993
1911,239,3.42773
294,3246,1.8257095
4793,2136,0.09889756
2288,1480,0.31644112
3881,1944,0.15622734
5453,3166,0.0
2687,2747,0.55864996
171,757,0.77932423
1645,2727,3.722921
305,2232,0.0018499213
2437,2245,0.04315425
281,350,0.8353708
83,1353,9.6067204e-05
1312,299,0.040608376
1168,1275,0.5605762
1104,485,0.50956553
949,3373,0.155243
2126,315,0.26167896
1925,239,0.029420009
941,485,0.15815227
4843,3123,0.0062421295
130,668,0.2890984
3041,3173,0.0076975864
510,1210,0.40300006
333,369,0.20001198
4557,1761,0.1546328
3592,2496,2.8153775
4647,2025,1.679042
3934,2265,0.0034825213
247,259,0.20200531
4784,3169,3.7393517
5101,3291,0.6403605
699,1869,0.3907448
3100,1614,4.566537e-06
1949,551,0.0
4543,1966,0.9148312
761,2370,0.058102805
918,2581,0.0
199,2048,0.14861095
274,1041,0.066793464
4821,3452,0.00035639625
4574,1777,0.122995436
291,544,0.0
5189,2931,0.004175377
3643,2057,1.1037093
1632,610,3.9119358
516,1695,0.22498234
3499,2216,0.52375555
260,542,0.045026075
4527,2765,0.5277933
1456,2144,0.17928204
1583,3138,0.0051028193
2941,3498,0.17281161
26,459,0.0
3516,1529,0.0025151577
226,1471,0.003532393
4685,2285,6.260663
2064,304,0.010859306
2132,994,0.021595636
129,216,0.66106236
854,964,0.013331434
3679,954,2.430635
1631,2980,0.50839937
2389,1688,0.0028209891
77,85,1.8261361
2172,3345,0.0033295557
2265,1777,0.002684353
205,1784,0.00046436908
489,2535,0.35155278
4581,2845,4.749888
1431,1209,0.024212124
5263,3339,0.2888859
3994,2854,0.25318247
294,734,1.4377071
4466,2332,3.41933
2166,3060,0.1563001
2811,724,0.8212182
2771,1735,0.12421908
100,2430,0.3305206
904,1963,0.19812617
3280,833,0.0
3527,799,0.08313864
5,853,0.29426125
2,246,0.67398673
1851,2045,0.024852619
294,280,1.455441
467,2539,1.173754
294,580,0.66825265
109,2409,1.1644108
2909,2938,1.6603774
218,1581,0.01778442
1424,1191,0.0773802
1465,1673,0.70793897
162,2399,0.5828991
359,1359,0.15783384
2094,650,0.0
1236,2222,1.4329175
97,585,0.016390292
453,884,0.00023646817
3381,743,0.31411418
2240,1401,0.6944471
896,1095,0.22305
1058,1678,0.01906388
634,2661,0.11455612
593,934,0.22784731
637,224,1.9578847
390,3138,0.009676015
4929,2184,2.9787965
2068,1384,4.6425433
16,1977,0.08922531
4787,2035,0.0
1188,124,0.3619394
858,2173,1.8345315
803,248,2.5770645
1627,2904,1.1246985
307,365,0.0
896,1034,0.14239956
1433,1673,0.012901118
2777,798,0.47095767
1190,1821,1.8613842
4117,1970,0.0040924773
4620,2225,0.9204354
132,950,0.14077131
91,1002,1.0
754,1800,0.75742096
1839,2847,0.022207161
7,2047,0.12568736
1260,2063,0.36610118
4336,1836,0.58057076
1942,2467,1.0252177
4564,2147,0.044590436
4837,2567,2.1907642
5101,2444,1.5789618
4473,2676,0.17382641
1003,2610,0.6631017
367,1547,1.1127148
806,176,0.0
4623,1817,0.13552898
5503,3391,0.5064093
5045,3365,0.80703914
5488,3528,2.154412
1869,459,0.0
3155,1223,0.0
3569,838,0.65650785
1973,877,0.35354203
1666,1410,0.017339375
1451,2265,0.056164023
1703,383,0.02069813
991,2116,0.1871991
2446,2405,0.3303734
743,732,0.4331143
2049,648,0.024003489
1968,1074,0.03143596
129,227,0.0499643
2897,1078,0.07296772
948,1507,1.2372079
1193,2125,0.73950773
5381,3028,0.004099252
289,2570,0.0015655847
86,859,0.017491532
283,2846,4.479041
304,1660,0.40139788
4022,1376,0.042380754
2364,550,0.005047381
2824,862,0.0
138,353,0.030362109
4832,2502,0.9030669
31,432,0.32288334
3521,2161,0.53228027
2721,2257,0.018632868
1411,2565,0.81199783
722,345,0.08387183
4612,2127,0.1777557
1992,3016,0.0
327,1693,0.8330873
1900,1661,7.190354e-05
1109,475,2.2465646
5418,3270,0.13622679
991,102,0.0083554685
80,344,0.1750632
974,827,1.8418602
3853,3011,1.3622826
2270,327,0.0056137475
1803,1036,0.04747139
1042,361,0.27738076
490,1923,0.0
4540,1993,0.0
1020,1375,0.029810855
3978,2539,0.008506872
2315,1546,0.28731057
1309,743,0.53002244
2439,2081,0.0
218,1699,6.1872634e-06
16,1313,0.13497238
3200,636,0.051113434
1246,135,0.06277305
2393,2237,0.19077341
1099,1414,0.8730099
652,755,0.46678555
3587,847,0.13165438
3216,636,0.13713996
184,1346,0.67522085
2348,2532,0.01922103
728,714,0.028189478
3817,2908,0.01463957
4367,1981,0.19803746
5209,3439,0.065932006
1982,2295,0.004482154
510,1518,0.0066136867
3473,973,0.0029365732
4275,1686,1.5815117
2476,707,1.4337909
3968,2161,1.4087167
4557,3280,0.18101813
4409,1981,1.4098268
2485,380,0.0003506047
3923,1996,1.0282941
641,1013,0.34968024
218,910,0.24299097
1144,558,0.0
485,1109,0.13272996
1923,352,0.6480232
1287,726,0.013240416
895,638,1.697922
3751,3096,0.04092532
3764,3284,0.016072452
1684,319,0.0
307,2317,0.21242316
1166,122,2.5007398
2075,550,0.19600685
60,799,0.0904946
1080,1026,0.01845495
291,2049,0.49104035
374,1635,0.015133963
4726,1966,0.2797974
3016,2154,0.27276367
794,79,0.0
990,1639,0.045229275
4012,2611,2.047632
97,2706,0.14392121
3701,1618,0.0573162
3472,1578,0.00012539618
3272,659,0.0
5180,3069,0.052164704
501,2826,0.0005491935
3569,2021,0.07434283
3421,961,0.062990434
4263,1966,0.0
4779,2083,0.0
105,591,0.044853423
2506,405,1.1111214
4304,1707,0.9786348
68,1013,0.0009487786
77,2699,0.23284912
140,552,0.054763015
2127,752,0.4131083
4817,2676,0.0
4459,2542,0.7779866
3798,1322,0.018504085
573,1830,0.04368523
351,2596,0.5398124
418,752,0.06361164
153,499,0.19304445
2513,1429,0.0
2734,2432,0.9907983
709,250,0.0419429
689,54,0.26101786
4510,2386,0.71979487
1556,1603,1.6357954
2821,1955,0.00615855
307,2407,3.0534577
77,2672,0.0016345519
396,1001,0.67372173
1079,1480,0.0
2591,2204,0.0
